ztf_id,label,g_peak,g_duration,g_rise,g_stability,r_peak,r_duration,r_rise,r_stability,burst_ratio,peak_color,abs_mag_g
ZTF19aaxibby,SN Ia,18.297934,52.99695600010455,20.212315652012272,0.3935132499999998,18.398296,65.98228000011295,20.12704630636434,0.278867,1.0,-0.10036199999999695,-18.60312220855803
ZTF19aaxibpz,SN Ia,18.237003,37.00012730015442,20.963319952256903,0.3256473333333325,18.205067,42.95526620000601,17.447407320912184,0.23072130000000007,0.9992593058063276,0.03193600000000174,-18.98767985674131
ZTF19aayjsty,SN Ia,18.261229,24.99893519980833,28.313384090823682,0.5254002499999997,18.516258,30.99546300014481,25.04487014615008,0.3850643333333335,1.0,-0.2550290000000004,-19.124377273598313
ZTF19aaxyukr,SN Ia,18.354488,34.065231499727815,17.244381547536765,0.4416147500000003,18.491014,59.9457870000042,20.29954274797501,0.360516333333333,1.0,-0.13652599999999993,-19.503224336620118
ZTF19aayabqe,SN Ia,18.9381,18.99403929989785,30.891093135210674,0.420928571428572,18.479347,29.873391200322658,32.097586281926006,0.22450592307692302,0.9960925228829033,0.45875299999999797,-16.814585772916466
ZTF19aayfaum,SN Ia,16.366138,115.79424769990146,158.7154173414401,0.2409311923076919,16.303228,122.70973380003124,185.3661752704091,0.3330093333333333,1.0,0.06290999999999869,-17.05937029094413
ZTF19aayqait,SN Ia,18.571728,32.915752300061285,26.37176850988869,0.18612569230769233,18.604849,33.91953699989244,21.65951202632859,0.11082076923076957,0.9213121862450752,-0.03312100000000129,-18.782633527213306
ZTF19aayckwk,SN Ia,18.614513,24.04193289997056,15.269518575312702,0.5234715000000003,18.605263,35.79312499985099,16.933266491548196,0.3681917999999996,0.998819191275326,0.009249999999997982,-19.218095329744873
ZTF19aaycomi,SN Ia,16.874905,94.99715279974043,112.38144345485178,0.16837542857142854,16.960255,103.69236110011116,102.42355552718281,0.1716765999999999,0.9996566644656926,-0.08535000000000181,-18.670817347125343
ZTF19aayslow,SN Ia,17.858385,42.983101800084114,43.47992825954318,0.31907553846153863,17.91672,49.953750000335276,29.42477200019731,0.27445338461538454,0.9993377898646201,-0.058335000000003134,-19.19248732544525
ZTF19aayejww,SN Icn,18.674337,22.020219899713993,15.128542779438844,0.2715062857142852,18.72437,21.992939800024033,18.44330528235467,0.32923566666666676,0.9983491586405527,-0.050032999999999106,-18.520069221121112
ZTF19aaxzdtw,SN Ic,19.368855,19.00337959965691,4.550683922495476,0.23022883333333274,18.890417,42.87578699970618,13.885990923368656,0.2756463636363636,1.0,0.4784380000000006,-16.855180357125708
ZTF19aayogzn,SN Ia,18.453705,40.992233799770474,23.21183193828196,0.3087610000000002,18.40883,50.94386570015922,20.23022967288663,0.20948300000000003,0.9987599299464097,0.04487500000000111,-18.92101667732694
ZTF19aaxeetj,SN Ia,18.577856,38.98223379999399,9.936882455252624,0.8423646666666672,17.965874,38.97770829964429,63.103441221213956,0.5566224000000013,0.9995767914453122,0.6119820000000011,-18.288018067785952
ZTF19aayrosj,SN II,18.761751,43.87043979996815,0.0,0.23364000000000015,18.182184,91.91140039963648,17.60835941119156,0.0941278695652175,1.0,0.5795670000000008,-15.287489932850438
ZTF19aaypehm,SN Ia,18.879562,30.076597300358117,16.181499726804052,0.2593065000000001,18.972673,45.89821759983897,10.53740591845091,0.18535530769230738,1.0,-0.09311100000000039,-19.48751749931815
ZTF19aayveer,SN Ia,18.971985,29.00744209997356,16.492356567137715,0.31965137499999985,18.95006,48.86797450017184,12.242318629416703,0.1607796000000004,0.9990256285491389,0.021924999999999528,-18.703581008486747
ZTF19aazdcmj,SN Ia,18.822218,25.98273150017485,15.288034514135186,0.3877670000000002,18.862,43.95327549986541,9.702947185226893,0.24967525000000101,0.879902027575819,-0.039781999999998874,-19.109110620723655
ZTF19aazdirb,SN Ia,18.670433,47.986527800094336,2.1058905719509524,0.8197313333333334,18.6229,38.94935179967433,0.0,0.2045887142857141,1.0,0.04753299999999783,-19.260895620723655
ZTF19aayvylv,SN Ia,18.407436,60.01850689994171,13.485144649127523,0.33524799999999966,18.292393,78.9872221997939,7.891918076835916,0.15590276190476193,0.9406246291346277,0.115043,-19.008971817122404
ZTF19aaywlmi,SN Ia,18.45118,47.00077539961785,28.04169928428306,0.3176036363636363,18.525866,52.932048600167036,20.406516635570295,0.20998615384615385,0.9995163419471157,-0.07468599999999981,-18.934426273598312
ZTF19aaziick,SN Ia,18.60275,36.97402779990807,41.825439649738236,0.8258749999999999,18.642767,43.9351852000691,37.28298003928049,0.2593292222222219,0.9987197664583386,-0.04001699999999886,-19.072816008486747
ZTF19aazgpar,SN Ia,18.786478,18.896932900417596,11.125163705492552,0.1987221666666675,18.83248,43.91609960002825,24.1918336760333,0.3995031666666667,1.0,-0.04600200000000143,-19.144850620723656
ZTF19aazuqyt,SN II,19.13437,26.861111199948937,5.2912336730833704,0.18250966666666635,18.999641,67.97642359975725,21.548954397305494,0.08376039999999942,1.0,0.1347290000000001,-17.52059609520712
ZTF19aazlsfj,SN Ia,18.380833,26.960104200057685,30.09481267960257,0.3861248571428578,18.471577,46.97583330003545,18.165525740732804,0.2333040909090914,0.9407701556856068,-0.09074400000000082,-19.004773273598314
ZTF19aazwnwy,SN IIb,17.756872,43.87673610029742,72.42283511724489,0.3913176,17.963036,56.94993049977347,41.84006776603318,0.25097469230769237,1.0,-0.20616399999999757,-20.057480031939512
ZTF19aayjqpa,SN Ia,18.64184,30.005648100282997,27.00118284345184,0.34023528571428635,18.648394,39.991261600051075,16.13453630013065,0.3266355000000001,0.9981834657359563,-0.006554000000001281,-19.03372600848675
ZTF19aazpkyv,SN Ia-91T,18.78205,18.020335600245744,8.335658541978209,0.2503326666666652,18.42095,18.048761600162834,17.7630790111821,0.20725524999999934,0.7510436696683382,0.3611000000000004,-18.782134034930987
ZTF19aazyvub,SN II,17.982256,97.84126160014421,8.044963124748783,0.1487235882352947,18.029064,147.7922454001382,0.8064848343293524,0.0894538749999998,0.973873266441114,-0.04680800000000218,-16.97419089656077
ZTF19aazxcvl,SN Ia,18.394678,41.99238430010155,26.38754056239127,0.28426750000000034,18.400661,47.9197685001418,18.920581079022128,0.23620780000000002,0.9987073117775542,-0.005983000000000516,-18.65619432544525
ZTF19aazzpje,SN Ia,18.716547,28.082638900261372,22.73889059938379,0.3205882500000006,18.795702,30.980104099959135,11.731574927257759,0.1909283333333344,0.8379367955635477,-0.07915500000000009,-19.214781620723656
ZTF19aazudta,SN II,18.546988,56.82714120019227,36.01173426641095,0.127326666666667,18.424822,96.89212970016524,2.6173626410139668,0.1264625555555558,1.0,0.122166,-16.504208822276425
ZTF19abadskf,SN Ia,17.224737,82.89506940031424,75.43988666368283,0.3361362857142856,17.293888,76.94003470009193,66.08504114491167,0.25718966666666676,1.0,-0.06915099999999796,-19.002473798699892
ZTF19abahvdh,SN Ia,18.138979,40.01849539997056,33.868064985175835,0.34226730000000033,18.344133,49.97351850010455,21.520155161702863,0.22752199999999986,0.9430143704255711,-0.20515400000000028,-19.246627273598314
ZTF19ababigc,SN Ia,18.547853,19.94211809989065,20.67222159731521,0.28123280000000006,18.457443,43.95327549986541,24.278371098652492,0.3138532499999993,1.0,0.09040999999999855,-18.314076520998245
ZTF19abattvp,SN Ia,18.698793,28.002013800200075,0.0,0.2545414000000001,18.593805,46.93371530016884,12.29121927334452,0.21331769999999928,1.0,0.10498799999999875,-18.686813273598315
ZTF19aaznwze,Ca-rich,19.33684,17.011493099853396,7.087308761235222,0.41689425000000035,,,,,0.6534062836308757,,-15.615805630978205
ZTF19abalrbb,SN Ia,19.123821,6.994791599921882,18.33438203766436,0.27997099999999975,18.692549,11.994791699573398,12.239454371327486,0.17113733333333414,0.7501020581520215,0.4312719999999999,-17.531145095207123
ZTF19abaejrh,SN Ia,18.869802,22.067384300287813,8.124180758549748,0.24645975000000053,18.979034,34.96467590006068,8.573350730837793,0.24470514285714323,0.9982001683200821,-0.10923199999999866,-19.01272743427787
ZTF19abaejto,SN Ia,18.118898,52.98510419996455,45.630821735859016,0.292367882352941,18.1559,65.95074080023915,29.531098657350984,0.2943156250000005,1.0,-0.03700199999999754,-18.931974325445246
ZTF19abaeyln,SN Ia,18.55411,38.98291670018807,18.67879297849047,0.36023628571428495,18.464334,50.976007000077516,12.746573082345352,0.1683412727272727,1.0,0.08977600000000052,-19.25820404736053
ZTF19abacxod,SN II,18.08689,60.914479200262576,9.145790896160689,0.26790875000000014,17.661745,61.95468750037253,27.25126602769406,0.15448763157894724,1.0,0.42514500000000055,-16.30694962214623
ZTF19abafrvy,SN Ia,18.783157,15.950428300071508,10.930794165131344,0.22838024999999984,18.90422,27.99246530001983,2.076023675698387,0.16707120000000017,0.8768186307490198,-0.12106299999999948,-18.837432086979437
ZTF19abajuqh,SN Ia,17.938475,45.910266200080514,34.231106127980375,0.33116518181818155,17.920675,59.97557879984379,15.139721604134156,0.16227991666666686,0.9533161372665602,0.017800000000001148,-19.384185637058213
ZTF19abajxet,SN II,16.408598,76.95826389966533,80.78367661737232,0.0734717333333336,16.453121,224.26973380008712,185.56395093650463,0.14699048717948762,0.9997165984857189,-0.04452299999999809,-17.594005491142187
ZTF19abakjci,SN Ia,18.356312,33.002476800233126,18.5168625467978,0.27170462500000037,18.360544,20.02052089991048,14.40923158588092,0.20807349999999936,1.0,-0.00423200000000179,-19.029294273598314
ZTF19abafmwj,SN Ic,19.586403,18.084791699890047,1.2221892360940474,0.2186792500000001,18.98679,33.84364579990506,10.012178373328384,0.2086121111111115,0.9965646164114398,0.5996130000000015,-16.231107658738306
ZTF19abakdjd,SN Ia,18.068316,39.95331020001322,45.751913326904884,0.33168140000000007,,,,,1.0,,-18.98255632544525
ZTF19abamqxo,SN Ibn,17.93823,33.96172460028902,46.37510988741443,0.20709699999999978,18.042822,36.966643599793315,45.901462524877836,0.47825671428571376,0.9995681159926119,-0.10459200000000024,-19.00126035188949
ZTF19abaosan,SN Ia,17.386686,59.944178299978375,65.73594134290337,0.3227107999999996,17.483168,64.90510419989005,58.382204175457254,0.1960087599999997,0.9996506087734444,-0.09648199999999818,-19.133919363205617
ZTF19abasxkg,SN Ia,16.85049,47.98134259972721,98.07362278580872,0.23587068750000006,16.964947,63.043738399632275,85.20705656599179,0.18624437500000024,1.0,-0.11445699999999803,-19.208544056611082
ZTF19abatvzs,SN II,18.476267,75.81408569961786,67.05311722104548,0.1487227142857147,,,,,1.0,,-16.673549116887216
ZTF19abdgpuv,SN Ia,18.774643,21.92372680036351,0.0,0.43023924999999963,18.861914,27.853865699842572,0.0,0.1341417500000004,1.0,-0.08727099999999766,-19.385473073527027
ZTF19abauylg,SN Ic,16.843922,64.9517244999297,127.98616258214312,0.23912687500000032,16.698881,70.82443290017545,95.17600340239323,0.12158942857142829,0.9581359410397752,0.1450409999999991,-19.533457455957965
ZTF19abakjao,SN Ia,18.005985,34.99583330005407,38.72344402339749,0.3860122222222226,18.14334,47.891273099929094,34.647864086931875,0.3491662222222224,0.9985366333135268,-0.13735499999999945,-19.04488732544525
ZTF19abbnamr,SN II,16.833633,141.76413200004026,37.1390562726256,0.08426879012345671,16.721197,209.63944440009072,42.500033600843295,0.07005878640776689,0.9767196038417334,0.11243599999999887,-17.041557074797502
ZTF19abbthwy,SN IIb,19.610676,6.9935763999819756,6.812855251813697,0.14931199999999833,18.669746,28.97988420026377,10.007465982407505,0.2591206,1.0,0.9409300000000016,-15.539140116887214
ZTF19abatvit,SN Ia,18.970737,9.982627300079912,15.353791559734438,0.3261903333333329,19.03362,28.957083399873227,8.162552755031166,0.34230050000000034,0.9072271277481234,-0.06288299999999936,-19.18937907352703
ZTF19abbwfgp,SN II,17.163004,91.89932870026678,13.670941405325943,0.11759019047619036,17.274338,106.88209490012378,34.35635097577496,0.09823908333333353,1.0,-0.11133399999999938,-18.065287059519804
ZTF19abcejsg,SN II,19.181,138.7463773000054,0.08771174696492506,0.1481109523809526,18.892147,168.62358790030703,1.7257980589672093,0.08494544827586221,0.9998945134343551,0.2888529999999996,-19.614640065351065
ZTF19abcejoa,SN Ia,18.637985,44.995219899807125,22.952192347494382,0.32856880000000005,18.77862,63.91249999962747,9.290796567548094,0.3557652500000006,0.9996540512695219,-0.14063499999999962,-19.293343620723654
ZTF19abdkbwy,SN Ia,18.786123,22.859490800183266,9.545068378031168,0.5152460000000012,18.79886,23.93799770018086,0.0,0.26612099999999944,0.7731584782360055,-0.01273700000000133,-19.330123451989504
ZTF19abauzma,SN Ia,18.52089,39.9922453998588,23.713413616947506,0.4606268,18.51501,47.91212960006669,18.76935943372245,0.2599469230769231,0.999123150450083,0.005880000000001218,-18.873384837643314
ZTF19abbvzgr,SN Ia,17.765318,34.053483800031245,43.945236534427636,0.2773972500000002,17.84128,41.87297450006008,48.69511666424788,0.14912016666666675,1.0,-0.07596200000000053,-18.880944787325618
ZTF19abcncdg,SN Ia,18.559008,15.990775500424206,7.841563846119353,0.2341007500000014,18.66748,29.990127300377935,22.41651849115775,0.2935928333333327,1.0,-0.10847200000000257,-19.372320620723656
ZTF19abcneik,SN II,18.668524,50.95646989997476,18.10842327501057,0.2357718750000002,18.714996,126.2451621000655,12.191336404522932,0.3774808333333339,0.9994330104156729,-0.04647199999999785,-17.211932295278405
ZTF18abdcudb,SN Ia,18.574526,36.007557899691164,18.467792531876686,0.1597282777777781,18.621218,50.91282399976626,14.209611437649173,0.10138341666666688,0.9991992973651869,-0.04669200000000018,-19.28318633662012
ZTF19abctnpk,SN Ia,19.071857,27.954050899948925,7.450869959173964,0.20174224999999968,18.832827,57.93145829997957,14.888628209702782,0.1793247142857139,1.0,0.23902999999999963,-18.603709008486746
ZTF19abdvpfj,SN Ia,18.80316,21.92372680036351,9.77344482033437,0.2207022000000009,,,,,1.0,,-19.175895210254808
ZTF19abdqaao,SN Ia,18.437132,33.94703700020909,30.14104676965959,0.3784373636363641,18.352999,39.11874999990687,28.781608120697406,0.29746412499999986,0.9313218158137545,0.08413299999999779,-18.424797520998247
ZTF19abegizf,SN II,18.997936,27.952303200028837,9.54019121012327,0.34746771428571527,18.602682,38.90837959991768,13.21450494487685,0.2008605333333328,0.998811534192069,0.3952539999999978,-17.003188693862004
ZTF19abctxhf,SN II,18.974554,41.99062500009313,11.539054721338351,0.16673039999999986,18.671247,62.03039350034669,8.003802965170205,0.12701073076923072,0.9396680751968296,0.3033070000000002,-17.68041209520712
ZTF19abcfzdy,SN Ia,18.858496,28.01620369963348,21.04999733070071,0.3191745714285718,18.824486,34.8489815001376,8.965057644240325,0.19621900000000028,0.894680120180678,0.03400999999999854,-19.011908492733998
ZTF19abcnpkt,SN Ia,19.015162,17.978912099730223,11.261995419395992,0.24254725000000033,18.972668,21.862627299968153,8.80620536978041,0.2556505999999999,0.8759946894347435,0.042494000000001364,-18.792048702098494
ZTF19abdkcib,SN Ia,18.78925,31.9991318997927,16.0303421180924,0.2726716250000001,18.954498,22.9801620002836,0.0,0.16106699999999977,0.7995576981626036,-0.16524800000000184,-19.51778496195308
ZTF19abdkdir,SN Ia-91T,18.987194,28.996608800254762,16.193528771016606,0.26735966666666694,18.979185,29.97609949996695,1.6616522756537258,0.12030337499999977,0.8330885990799274,0.008008999999997712,-19.17292207352703
ZTF19abdkgns,SN Ia,18.372816,42.04537029983476,19.77491202306786,0.23265057142857135,18.520025,60.009965299628675,16.257059913847144,0.15867631578947364,0.9995147845085581,-0.14720900000000015,-19.46483640265059
ZTF19abdmfgf,SN Ia,18.679098,24.005069400183856,29.40363730204441,0.43023150000000054,18.833029,17.968044000212103,7.089398045523838,0.18291974999999994,1.0,-0.15393100000000004,-18.913471699389444
ZTF19abddsvk,SN II,18.675549,25.008414399810135,0.4484622622468661,0.20777450000000108,18.580564,13.060127299744636,16.777823692251495,0.1897720000000005,1.0,0.09498500000000121,-18.30170704134171
ZTF19abdyawn,SN Ia,18.059074,63.86874999990687,30.694366538232472,0.3478617857142857,17.76237,77.825960600283,32.23468801374263,0.2251196521739128,1.0,0.2967039999999983,-18.16496135712571
ZTF19abdzehg,SN Ia,16.266632,125.72415510006249,180.38562668175373,0.4431557368421052,16.2912,115.7206250000745,161.64708250434214,0.21217516666666678,1.0,-0.02456799999999859,-18.79454028208506
ZTF19abcttsc,SN Ia,17.493181,35.036203699652106,45.89191826253126,0.25002363636363645,17.087786,85.86800919985399,87.2125032793236,0.3009966315789471,1.0,0.4053949999999986,-17.656635116887216
ZTF19abdoior,SN Ic,18.939074,30.97952549997717,18.518095886430817,0.46491216666666624,18.457802,31.025879600085318,8.811370845307744,0.2630761666666661,0.7760341088018673,0.4812720000000006,-17.581531363205617
ZTF19abdviwl,SN IIn,18.274284,92.80116899963468,14.145904430902823,0.128489611111111,18.309029,105.77738430025056,9.921113787285757,0.13210678947368437,1.0,-0.03474499999999736,-17.27143834712534
ZTF19abdoznh,SN Ia,17.162014,54.8545949999243,76.03466492553177,0.40100669999999994,17.17919,77.87734960019588,78.42451175472739,0.2973554117647061,1.0,-0.017175999999999192,-18.839110693862004
ZTF19abkfqqp,SN II,16.668798,95.85170140024275,56.58237596912485,0.2043117000000004,16.398226,167.70894680032507,33.84662648024789,0.18367340740740734,0.999867650699193,0.2705719999999978,-18.876924347125343
ZTF19abfibel,SN Ia,17.760326,79.90179400006309,60.739722660619314,0.3707389411764709,17.693478,86.8472569999285,49.69578018206757,0.22031360869565228,0.9997469852257312,0.06684800000000024,-18.679801676941814
ZTF19abeloei,SN Ia,17.81731,56.02922450006008,51.44962729185913,0.18351265625000013,17.97382,70.9397686002776,39.88404642275523,0.10614838095238109,0.9604596026775699,-0.15651000000000082,-19.23356232544525
ZTF19abecaca,SN IIn,16.633144,380.019722300116,83.19496132210936,0.10333554320987647,16.441092,383.88633099989966,90.49472777254846,0.08423643023255828,1.0,0.19205200000000033,-19.080367228688075
ZTF19abcvrpm,SN Ia,18.736172,24.90045140031725,9.993261527420026,0.0933509130434789,18.839453,33.91694450005889,15.209039323297047,0.13644403571428576,1.0,-0.10328099999999907,-19.42394407352703
ZTF19abdrwsz,SN Ia,16.402655,108.73878470016643,178.8242067551437,0.3837954761904762,16.761595,88.9241666002199,213.84686876226232,0.44437813333333337,0.9993285005351533,-0.3589400000000005,-18.846479686726436
ZTF19abetjcx,SN Ia,18.4958,20.032870300114155,6.234731880169639,0.711666000000001,18.362759,25.965486200060695,17.345191072300068,0.17329657142857155,0.9991115250147771,0.13304099999999863,-18.481456041341712
ZTF19abexfad,SN Ia,18.661665,29.99586800020188,16.178667129437592,0.4614466000000007,18.393713,42.094398099929094,11.990180246785467,0.1529873333333328,0.8771548681708836,0.2679519999999975,-17.8122402319349
ZTF19abeytzv,SN Ia,18.283623,52.9450463000685,21.210367438742768,0.6793211666666673,18.146383,60.91607639985159,21.442537435095907,0.2566622857142856,0.999406981419967,0.13723999999999847,-19.101983273598314
ZTF19abfaqqo,SN Ia,18.650103,19.044027800206095,27.570955163980123,0.1967271999999994,18.803408,28.953078700229526,15.3538657369293,0.23957024999999987,0.9053816658653548,-0.15330499999999958,-19.510013073527027
ZTF19abfdszw,SN Ia,17.788973,41.85787030030042,54.94410082165903,0.6195070000000003,17.656866,36.02711799973622,35.68852588621985,0.3679075,1.0,0.13210699999999775,-18.471302549158516
ZTF19abfhszx,SN Ia,17.939234,27.85097219981253,28.760376414841247,0.4574538000000004,17.917658,44.88098380016163,31.53671594128609,0.4593047142857145,1.0,0.021575999999999596,-19.11163832544525
ZTF19abgbkwv,SN Ia,18.689087,9.00030090007931,16.4606068402435,0.09207579999999993,18.703331,18.868969900067896,10.281068128943103,0.17923200000000097,0.8586489631014389,-0.014243999999997925,-19.242241620723654
ZTF19abggnnp,SN Ia,18.873209,21.876863399986178,15.20547013917045,0.25570771428571454,18.969536,25.988101900089532,19.60451155661331,0.191673166666666,0.9003156808661604,-0.09632700000000227,-18.775042529979235
ZTF19abfsxpw,SN Ic-BL,17.968163,48.892060100100935,43.53961657284384,0.36330190000000007,17.723976,34.025115800090134,18.265566350238398,0.2796574999999996,1.0,0.24418700000000015,-17.518867330769115
ZTF19abfvhlx,SN Ia,17.846046,44.954328699968755,45.436902298935095,0.43280644444444427,17.96369,38.85107639990747,19.21262073765881,0.29381933333333343,1.0,-0.11764399999999853,-19.06969543120494
ZTF19abfdsbu,SN Ia,18.85065,20.914236099924892,14.713852552202258,0.19239833333333264,18.91991,17.968310199677944,13.39299545263656,0.2568919999999994,1.0,-0.06925999999999988,-19.128405210254805
ZTF19abfiqjg,SN Ic,19.06959,27.009213000070304,11.556079346245204,0.264131428571428,18.929087,32.91189819993451,11.43297600972106,0.13274266666666693,0.8451057017539793,0.1405030000000025,-18.832590902420034
ZTF19abfwtkw,SN Ia,18.789774,31.880046300124377,19.24666356478651,0.09520888,18.902708,46.07282410003245,10.98101372824943,0.07388430555555568,1.0,-0.1129339999999992,-19.57730549931815
ZTF19abgfrbl,SN Ia,18.54811,35.01258100010455,23.66423682057239,0.21435605882352896,18.651804,41.90138889988884,17.133605073078886,0.2504876666666667,0.9994012353871299,-0.10369399999999729,-19.430945210254805
ZTF19abgcbey,SN Ia,18.476425,44.89444450009614,21.90021227131153,0.37735699999999994,18.297096,48.89177080010995,21.026027233211256,0.2633194545454545,1.0,0.17932899999999918,-19.05899739048553
ZTF19abgjlef,SN Ia,18.5852,19.05806710012257,22.731056617890832,0.25806150000000017,18.49136,54.926539400126785,23.26888465796015,0.2425067333333331,1.0,0.09384000000000015,-18.39205604134171
ZTF19abgfuhh,SN IIb,18.924044,75.83478010026738,20.746060877966944,0.32730718181818186,18.488274,54.91774299973622,27.143748139420065,0.29247949999999995,1.0,0.435769999999998,-16.98108838365597
ZTF19abglmpf,SN Ia,16.979551,66.82395839970559,96.76746482360507,0.17973220689655156,16.957298,48.86081020021811,97.03055347586593,0.10586123333333314,1.0,0.02225299999999919,-19.244484357125707
ZTF19abfloxk,SN II,18.227694,50.831064799800515,64.40594283690125,0.38667050000000014,18.021963,58.93314820015803,79.07494379454384,0.17452561538461545,1.0,0.2057310000000001,-15.953021986806654
ZTF19abgmkef,SN II,18.666298,51.013171299826354,24.647798308933186,0.1398137499999994,18.695866,69.82993060024455,22.65769643390861,0.10721644999999995,0.9998240090362367,-0.029567999999997596,-18.384574325445247
ZTF19abgmxwn,SN Ia,,,,,18.587635,36.88571759965271,18.432287160547293,0.4627237500000003,,,
ZTF19abgncfz,SN II,18.701672,43.00186339998618,7.908383671420616,0.13819385714285712,18.726849,45.88337960001081,26.802556807298235,0.07879173333333303,0.9983072475750607,-0.02517700000000289,-18.775058374129305
ZTF19abgndlf,SN IIn,17.593704,50.09942129999399,74.99146165916302,0.12405112500000026,17.90617,52.01554400008172,30.30342105805352,0.10202310000000007,0.9988777985000292,-0.3124660000000006,-17.952018347125343
ZTF19abgprpq,SN Ia,18.475367,56.941516200080514,83.64289088218352,0.551153200000001,17.78174,62.843599499668926,48.36300287612433,0.35176341666666683,0.9986193241859311,0.6936269999999993,-18.179599095207124
ZTF19abgpgyp,SN II,17.722666,453.918669000268,47.610743806272104,0.112680294117647,17.727257,588.2566318996251,65.1743757334885,0.11646454347826099,0.9998756483159464,-0.004591000000001344,-19.662940273598313
ZTF19abgnuri,SN Ia,18.47298,44.03252310026437,26.82120411501298,0.16257279999999993,18.39574,46.01457169977948,22.637723458505402,0.10486820000000024,0.9584841440133288,0.07723999999999975,-18.912626273598313
ZTF18aarwxum,SN Ia,18.774448,45.092060199938715,14.133787932130083,0.09942650980392176,18.821056,48.048587900120765,12.030881189242319,0.09217971232876727,1.0,-0.046607999999999095,-19.156880620723655
ZTF19abgqvyr,SN Ia,18.867607,38.01431720005348,13.639373353759918,0.3678294285714294,18.976461,48.96148149995133,10.897691788010484,0.21565269999999934,1.0,-0.1088540000000009,-19.29250907352703
ZTF19abhdlxp,SN Ia,18.498423,42.002939799800515,14.27295362179892,0.33225837500000033,18.286184,51.94534720014781,19.48976143689941,0.21573366666666693,1.0,0.2122390000000003,-18.156543095207123
ZTF19abhiayh,SN Ia,18.822691,24.950323999859393,10.808131611032945,0.3517420000000001,18.868696,32.95606480026618,6.035767316811485,0.14153888888888883,0.8933315223569726,-0.04600500000000096,-19.108637620723655
ZTF19abgrcxs,SN Ia,19.010609,24.003576300106943,13.36603695681428,0.11395057142857164,18.806711,47.99936340004206,12.495106507957132,0.12292767999999982,1.0,0.2038979999999988,-18.731776816276653
ZTF19abhjhes,SN Ia,18.601322,27.0101272999309,20.65284307775564,0.22769018181818204,18.588436,47.960104200057685,24.45660083962055,0.22874574999999955,0.9419243135757653,0.012885999999998177,-19.074244008486748
ZTF19abguzsx,SN Ia,18.734638,30.963576399721205,13.982887245298956,0.3459229999999998,18.72401,15.990219899918884,17.913594833544856,0.18915566666666686,1.0,0.010628000000000526,-19.216624644468933
ZTF19abgqwed,SN Ia,18.989216,15.997685099951923,0.0,0.3105960000000003,18.833155,25.976435199845582,9.293957918384242,0.18500933333333336,1.0,0.15606099999999756,-18.648012803724065
ZTF19abgppki,SN Ia,18.522968,29.950092599727213,22.735670535257885,0.5585867500000008,18.429806,39.97481490019709,21.587632088265032,0.30598800000000076,1.0,0.09316199999999952,-18.588573893693237
ZTF19abgsyrp,SN Ia,18.04026,41.95854170015082,17.504035140642056,0.4427601666666667,17.593552,58.847476799972355,39.334361177443,0.21258175,0.9353530420572382,0.446708000000001,-17.840196295278407
ZTF19abgrmfu,SN II,17.529177,76.94954870035872,66.74806084479877,0.4133844615384618,17.586529,76.94342599995434,65.9967749548284,0.27760625000000044,0.9627553656657947,-0.05735199999999807,-18.351279295278406
ZTF19abhduuo,SN II,19.2009,50.98218750022352,0.0,0.17262500000000003,18.340456,53.89545139996335,1.0583360539170679,0.10492745454545468,0.9995560947255275,0.8604440000000011,-15.24160210473541
ZTF19abhdqlq,SN Ia,18.804497,12.013506999704987,0.0,0.3703449999999986,18.559372,15.934479100164026,6.6748523387518635,0.19587100000000035,1.0,0.2451250000000016,-18.518163637058212
ZTF19abhpvfq,SN Ia,,,,,17.198942,35.958657399751246,54.24733587496726,0.26218700000000034,,,
ZTF19abirbpd,SN Ia,18.90059,27.957407400012016,16.340463568549744,0.30545699999999953,18.722235,41.92313659982756,11.794455042777034,0.18798509090909088,0.932884940605043,0.17835499999999982,-18.485016273598312
ZTF19abhxllw,SN Ia,17.648306,36.95341440010816,49.23402891630114,0.4135808749999996,17.539791,26.015057899989188,25.687018549893818,0.22075933333333295,1.0,0.10851500000000058,-18.575729357125706
ZTF19abhzdjp,SN Ia,18.889652,29.08409719960764,18.06254859970708,0.22313199999999966,18.918243,34.08319449983537,9.819953993131765,0.14907635294117647,0.9197722809802511,-0.0285909999999987,-19.270464073527027
ZTF19abhphah,SN Ia,18.957542,38.99944439996034,12.870069259733915,0.12796138181818156,18.889694,41.89243059977889,15.513627997637553,0.10838306349206345,0.9985791774468947,0.06784800000000146,-18.973786620723654
ZTF19abiahik,SN Ia,18.585005,16.05805560015142,34.8058550435783,0.2470894444444447,18.20386,31.950740800239146,37.14519520207126,0.23768250000000002,0.9981563059106493,0.38114500000000007,-17.167680772916466
ZTF19abhzelh,SN Ia,17.671328,34.083587899804115,59.79941773378617,0.28031461538461555,17.741037,59.95981479994953,36.84437759255269,0.13279195833333338,0.9527602316663143,-0.06970899999999958,-19.131368597325864
ZTF19abhztqq,SN Ia,18.924753,33.958946800325066,9.117805911171423,0.09650482608695592,18.996847,38.107685199938715,10.849022781197148,0.07969058064516184,0.9781948233078664,-0.07209399999999988,-19.23536307352703
ZTF19abhibzk,SN Ia-91bg,18.826927,21.02895830012858,17.96330458249782,0.22952985714285695,18.754984,36.00158559996635,13.248313533474816,0.1727999999999998,1.0,0.07194300000000098,-18.209420372228205
