ztf_id,label,g_peak,g_duration,g_rise,r_peak,r_duration,r_rise,abs_mag_g
ZTF19abotfag,SN Ia,19.097654,27.9287153002806,10.299658080643447,18.951292,26.79031250020489,10.954291567544145,-19.06246207352703
ZTF19abovstj,SN II,18.21885,40.9769791001454,3.991735284185689,18.31312,55.955219900235534,32.50924197304643,-18.186479243957915
ZTF19abowcic,SN Ia,18.72711,30.97991900006309,19.923687822772774,18.742706,38.95663189981133,19.370701869166762,-19.0283965354074
ZTF19abpbopt,SLSN-I,17.0489,87.91630779998377,53.649578774984484,17.245728,88.87583339959383,42.84344700735784,-21.268258394785153
ZTF19aboxjlj,SN Ia,18.748375,43.787673600018024,10.629973111676764,18.31898,46.796157400123775,20.957497974387753,-18.637231273598314
ZTF19abpbmli,SN Ia,17.971132,20.979432800319046,52.602705694020635,17.982304,27.915451400447637,12.86735408400297,-18.029992693862003
ZTF19abpbqor,SN Ia,18.589989,36.954988500103354,21.119672330109246,18.331076,28.01988420030102,5.077902230273159,-18.19150642153097
ZTF19abpmetl,SN Ia,18.64898,30.971724499948323,14.096414559995555,18.655224,37.02881939988583,4.0340420378822,-18.67368063705821
ZTF19abozuxh,SN Ia,19.150064,18.95565970009193,15.428736526105233,18.790894,30.01582180010155,15.426507001915667,-18.00675482079494
ZTF19abpbbxx,SN Ia,18.28683,49.95181709993631,31.57223360423335,18.33503,72.83291669981554,29.60458095078126,-19.189900374129305
ZTF19abpgggu,SN Ia,18.168304,46.940821800380945,42.22592318196604,18.021366,68.65302089974284,45.5939067465269,-18.447219534141873
ZTF19abnacvf,SLSN-I,18.453709,64.92317129997537,10.080916714574032,18.466494,65.0361110996455,9.06936673104315,-21.100175078291176
ZTF19abpidqn,SN IIn,18.138569,17.000127300154418,30.22511788920933,18.074974,24.017430600244552,25.034745466007106,-15.840334693436805
ZTF19abplfxs,SN Ia,17.79737,53.959328699857,42.39189771804548,17.868477,51.87947909999639,40.113192964334566,-18.79145476653835
ZTF19aboudfp,SN Ia,19.23845,11.956006999593228,0.0,18.573534,21.005694500170648,16.148227402697707,-18.5170565354074
ZTF19abpelgt,SN Ia,19.086226,26.994837999809533,12.581771894812142,18.96069,30.01627320004627,19.524530978550278,-18.50352177253418
ZTF19abpxcaf,SN Ia,18.450258,37.976226799655706,0.0,18.33594,46.935023200232536,15.249514155061831,-18.706560820794937
ZTF19abpfxfs,SN Ia,18.860964,21.00422460027039,22.127281536813545,18.591158,32.016180499922484,21.81312067298029,-17.961120872641875
ZTF19abpxttd,SN Ia,18.555483,30.95825230004266,8.400883391972506,18.589975,41.81197910010815,20.070249229364006,-19.00870103493099
ZTF19abqqrgy,SN Ib,18.436272,33.81328700017184,14.154368521940563,18.080614,101.77532409969717,30.55468276738468,-17.080302628821723
ZTF19abqgzea,SN Ia,18.228142,36.902060199994594,32.80312827442733,18.043488,46.99758099997416,14.372755011256345,-18.3829544736696
ZTF19abpvbzf,SLSN-II,17.197021,460.8437616000883,46.05825148577693,17.03453,460.78913199994713,40.14070426771303,-19.74246935188949
ZTF19abqwsuf,SN II,18.940065,27.788495399989188,0.0,18.407133,52.02672460023314,28.401496439580853,-17.23035103016684
ZTF19abpztlw,SN Ia,18.44588,40.89612259995192,21.568204830566977,18.433079,56.02466439967975,22.85513959958705,-18.77880285674131
ZTF19abpxiff,SN II,18.865093,38.966273200232536,0.0,18.783987,62.90228009968996,14.734303077606977,-17.996836520998244
ZTF19abqanpy,SN Ia,17.58138,78.81069439975545,52.90290248357879,17.531715,83.88069440005347,40.77740189961726,-18.746078351424966
ZTF19abqgtqo,SN II,19.054993,98.72149300016463,4.537355976674343,18.651493,2082.1121759000234,5.631369474028601,-16.886635577363467
ZTF19abqykei,SN IIb,19.00278,76.84766199998558,31.871930013357805,18.30942,79.9646528000012,8.900641638255665,-16.908477838802497
ZTF19abpyjqx,SN Ia,19.440908,10.031562500167638,6.570720023967673,18.951256,21.93641210021451,7.648607005413015,-17.396404089784433
ZTF19abqhobb,SN II,17.176922,90.89031249983236,110.51967615437471,16.971306,283.0973726999946,162.97170129666165,-17.27757722038768
ZTF19abqimia,SN Ia,18.466816,33.03212960017845,18.494868878610674,18.780676,40.962789400015026,4.38391602814001,-19.23572516792028
ZTF19abqhikf,SN Ia,16.450796,70.89436340006068,114.9463020566108,16.622618,53.94821759965271,42.55057120970244,-19.71962003016684
ZTF19abqlrtb,SN Ia,18.134504,47.96394670009613,34.662303661193356,18.129578,55.03925919998437,28.845534837675984,-18.80498635188949
ZTF19abqkpoi,SN Ia,18.574808,21.829062500037253,15.825232789456162,18.623066,27.029363399837166,0.0,-19.067939160974806
ZTF19abqmjdq,SN Ia,18.461536,22.966967599932104,30.58951127771356,18.466557,29.840509299654514,15.587787476156262,-18.82895408703116
ZTF19abqmsnk,SN IIb,18.663317,36.98172459984198,17.957622035611724,18.504353,48.88303240016103,14.117477250370499,-17.254658941898292
ZTF19abqsojs,SN Ia-91T,17.851034,31.962430600076914,50.523650605285475,18.115662,36.962534700054675,6.012411345187439,-19.30578482079494
ZTF19abqqmui,SN Ia,17.950409,28.94956019986421,0.0,17.94753,61.8260995997116,32.50004535086741,-18.70455709520712
ZTF19abqrhvt,SN II,16.761557,69.7087267995812,140.61750135919834,16.801903,122.67163200024515,73.81550015148639,-18.01378775093554
ZTF19abpzuzd,SN Ia,17.646536,60.74784730002284,34.941271698866814,17.75841,73.7341088000685,45.29325961982092,-19.544479943446465
ZTF19abqrrto,SN Ia-91T,17.691465,86.76407410018146,57.36688878569048,17.518667,2159.0533912000246,47.37171791214234,-18.47895103016684
ZTF19abqsvgf,SN Ia,18.262669,38.08585639996454,36.74537822369336,17.962648,43.82716429978609,38.69614258140552,-18.545295705036875
ZTF19abpyqog,SN II,18.93096,43.003819399978966,5.059415918405954,18.854168,76.90924769965932,13.857037428012005,-16.685964542698393
ZTF19abqviuy,SN Ia,18.078302,34.80555550009012,27.05919578377538,18.157576,60.82277779979631,29.464980321915395,-18.82275420855803
ZTF19abqrhvy,SN II,17.811531,118.74436340015382,26.46681504976831,17.74254,133.7733448999934,13.701815464880637,-17.87501344424769
ZTF19abqwtfu,SN Ib,16.55129,155.6986921997741,129.80784824879873,16.304123,156.70427080010995,135.22421825827,-17.393085578877084
ZTF19abqxhhr,SN Ia,18.796083,40.86891199974343,7.81928632070415,18.51502,46.89569450030103,15.808276153494068,-19.036525329744872
ZTF19abqysic,SN Ia-pec,16.302925,87.02646990027279,148.573080305475,16.306837,2176.010266199708,145.3699791850886,-18.985677140339984
ZTF19abqyoxt,SN II,18.477423,87.94665509974584,0.45150813547745977,18.313597,120.00409730011597,6.052115167429186,-16.187843051846933
ZTF19abqyoxj,SN IIP,18.624739,70.04364580009133,0.0,18.265963,90.01682880008593,1.155669336139438,-17.42857312336739
ZTF19abrsuah,SN Ia,18.518578,24.019537100102752,12.779523521365286,18.546799,37.904675900004804,9.19505904319133,-18.958152374129302
ZTF19abqjypm,SN Ia,18.395887,29.897812499664724,26.537292187396524,18.491428,35.91456020018086,13.39146976249888,-19.333298335445615
ZTF19abrirmk,SN Ib,18.127739,30.902291599661112,27.186865960579112,18.006924,38.02173610031605,22.777130598870276,-19.096943856741312
ZTF19abqqcyo,SN Ia,18.394804,21.98469900013879,0.0,18.536077,44.83923609973863,14.585286105301476,-18.97023126012892
ZTF19abqykyd,SN Ia,18.287954,46.95001160027459,39.879722843126224,18.258322,52.96004629973322,22.72922021357623,-19.387612008486748
ZTF19abrlvij,SN II,19.102652,62.874953699763864,11.507865697973585,18.927576,72.84854169981554,14.349340366907414,-17.32352664240375
ZTF19abqmsbk,SN Ic,18.441168,39.97571760043502,17.456215266551403,18.27336,17.013356500305235,0.0,-16.89418628022685
ZTF19abrmlxu,SN Ia,18.269,27.83245369978249,25.61616804530925,18.151278,45.03928239969537,21.28329509009936,-18.955682856741312
ZTF19abqxibq,SN Ib,18.481474,74.70545140001923,9.85771502101857,18.077929,111.68711800035089,14.100718752782166,-19.247711335445615
ZTF19abrogbl,SN Ia,17.442177,43.920775400009006,61.757248106310364,17.346,55.91126159997657,64.22302627955592,-18.487354206746396
ZTF19abqmpsr,SN Ia,17.355574,77.79950229963288,79.64160327376993,17.236944,74.85214119963348,57.713051287628126,-18.397111772916464
ZTF19abqshry,SN Ic-BL,18.927912,42.972661999985576,24.135829505979608,18.481495,47.9584143999964,10.940278168503111,-16.67636724543903
ZTF19abrsssx,SN Ia,17.043962,56.72236110037193,106.34807442715915,16.99037,64.86162039963529,87.9794897892399,-18.957162693862003
ZTF19abrtjsf,SN IIP,18.424967,24.984143499750644,0.0,18.34708,40.94418979994953,11.009675607049672,-18.386637384012776
ZTF19abrbmvt,SN II,18.827374,85.77871529990807,1.5765393004145989,18.649399,107.71518519986421,3.7700147014745493,-17.28806510865953
ZTF19abtnftd,SN Ia,18.832603,34.919687499757856,18.183841209787502,18.886106,40.83673609979451,15.637964857617275,-18.84296300848675
ZTF19abszdld,SN Ia,18.524137,43.124166700057685,19.89345477728464,18.45416,1530.8507754001766,0.1384057567506334,-19.35839243427787
ZTF19abtslqm,SN IIP,17.946404,40.95495369983837,0.0,17.913542,43.93312499998137,0.0,-17.732665488812934
ZTF19abtsnyy,SN Ic,19.2647,66.95438660029322,7.335773578989936,18.725418,1794.9852662002668,7.813619099111921,-16.90571603016684
ZTF19abtulak,SN Ia,18.913183,26.9699304997921,13.992527001477699,18.993204,13.13258109986782,9.359430408983451,-19.158289238724873
